#Position (bp)	mapping quality
2971.0	0.0
2984.0	0.0
2997.0	0.0
3010.0	0.0
3023.0	0.0
3036.0	0.0
3049.0	0.0
3062.0	0.0
3075.0	0.0
3088.0	0.0
3101.0	0.0
3114.0	0.0
3127.0	0.0
3140.0	0.0
3153.0	0.0
3166.0	0.0
3179.0	0.0
3192.0	0.0
3205.0	0.0
3218.0	0.0
3231.0	0.0
3244.0	0.0
3257.0	0.0
3270.0	0.0
3283.0	0.0
3296.0	0.0
3309.0	0.0
3322.0	0.0
3335.0	0.0
3348.0	0.0
3361.0	0.0
3374.0	0.0
3387.0	0.0
3400.0	0.0
3413.0	0.0
3426.0	0.0
3439.0	0.0
3452.0	0.0
3465.0	0.0
3478.0	0.0
3491.0	0.0
3504.0	0.0
3517.0	0.0
3530.0	0.0
3543.0	0.0
3556.0	0.0
3569.0	0.0
3582.0	0.0
3595.0	0.0
3608.0	0.0
3621.0	0.0
3634.0	0.0
3647.0	0.0
3660.0	0.0
3673.0	0.0
3686.0	0.0
3699.0	0.0
3712.0	0.0
3725.0	0.0
3738.0	0.0
3751.0	0.0
3764.0	0.0
3777.0	0.0
3790.0	0.0
3803.0	0.0
3816.0	0.0
3829.0	0.0
3842.0	0.0
3855.0	0.0
3868.0	0.0
3881.0	0.0
3894.0	0.0
3907.0	0.0
3920.0	0.0
3933.0	0.0
3946.0	0.0
3959.0	0.0
3972.0	0.0
3985.0	0.0
3998.0	0.0
4011.0	0.0
4024.0	0.0
4037.0	0.0
4050.0	0.0
4063.0	0.0
4076.0	0.0
4089.0	0.0
4102.0	0.0
4115.0	0.0
4128.0	0.0
4141.0	0.0
4154.0	0.0
4167.0	0.0
4180.0	0.0
4193.0	44.0
4206.0	44.0
4219.0	44.0
4232.0	44.0
4245.0	44.0
4258.0	44.0
4271.0	44.0
4284.0	44.0
4297.0	44.0
4310.0	0.0
4323.0	0.0
4336.0	0.0
4349.0	0.0
4362.0	0.0
4375.0	0.0
4388.0	0.0
4401.0	0.0
4414.0	0.0
4427.0	0.0
4440.0	0.0
4453.0	0.0
4466.0	0.0
4479.0	0.0
4492.0	0.0
4505.0	0.0
4518.0	0.0
4531.0	0.0
4544.0	0.0
4557.0	0.0
4570.0	0.0
4583.0	0.0
4596.0	0.0
4609.0	0.0
4622.0	0.0
4635.0	0.0
4648.0	0.0
4661.0	0.0
4674.0	0.0
4687.0	0.0
4700.0	0.0
4713.0	0.0
4726.0	0.0
4739.0	0.0
4752.0	0.0
4765.0	0.0
4778.0	0.0
4791.0	0.0
4804.0	0.0
4817.0	0.0
4830.0	0.0
4843.0	0.0
4856.0	0.0
4869.0	0.0
4882.0	0.0
4895.0	0.0
4908.0	0.0
4921.0	0.0
4934.0	0.0
4947.0	0.0
4960.0	0.0
4973.0	0.0
4986.0	0.0
4996.5	0.0
